250,0.002029
260,0.003804
270,0.006722
280,0.01121
290,0.01789
300,0.02727
310,0.04016
320,0.05754
330,0.08008
340,0.109
350,0.1449
360,0.1888
370,0.2418
380,0.304
390,0.3774
400,0.4601
410,0.5550022
420,0.6618749
430,0.7804865
440,0.9106055
450,1.052
460,1.205971
470,1.37037
480,1.544585
490,1.728
500,1.92
510,2.12089
520,2.328967
530,2.54341
540,2.763402
550,2.988122
560,3.216771
570,3.448523
580,3.682531
590,3.917966
600,4.154
610,4.389624
620,4.624221
630,4.857007
640,5.0872
650,5.314015
660,5.53584
670,5.75231
680,5.96376
690,6.16979
700,6.37
710,6.561247
720,6.745603
730,6.922999
740,7.093365
750,7.25663
760,7.412724
770,7.561578
780,7.703122
790,7.837286
800,7.964
810,8.080328
820,8.189239
830,8.290838
840,8.385229
850,8.472514
860,8.552799
870,8.626186
880,8.692779
890,8.752683
900,8.806
910,8.850547
920,8.888656
930,8.920521
940,8.946333
950,8.966286
960,8.980572
970,8.989386
980,8.992918
990,8.991364
1000,8.984914
1010,8.973763
1020,8.958103
1030,8.938128
1040,8.914029
1050,8.886
1060,8.854371
1070,8.819183
1080,8.780622
1090,8.738877
1100,8.694133
1110,8.646579
1120,8.596402
1130,8.543788
1140,8.488925
1150,8.432
1160,8.373705
1170,8.313539
1180,8.251621
1190,8.188068
1200,8.123
1210,8.056913
1220,7.989575
1230,7.921063
1240,7.851452
1250,7.78082
1260,7.709242
1270,7.636795
1280,7.563554
1290,7.489597
1300,7.415
1310,7.340959
1320,7.266527
1330,7.191756
1340,7.116693
1350,7.041389
1360,6.965894
1370,6.890258
1380,6.814529
1390,6.738759
1400,6.662997
1410,6.587292
1420,6.511694
1430,6.436253
1440,6.36102
1450,6.286042
1460,6.211371
1470,6.137056
1480,6.063147
1490,5.989693
1500,5.916745
1510,5.844352
1520,5.772563
1530,5.70143
1540,5.631
1550,5.562214
1560,5.493932
1570,5.426163
1580,5.358913
1590,5.29219
1600,5.226
1610,5.16036
1620,5.095268
1630,5.03073
1640,4.966752
1650,4.903341
1660,4.840503
1670,4.778243
1680,4.716569
1690,4.655486
1700,4.595
1710,4.535607
1720,4.476876
1730,4.418804
1740,4.361388
1750,4.304625
1760,4.248512
1770,4.193046
1780,4.138224
1790,4.084043
1800,4.0305
1810,3.977592
1820,3.925316
1830,3.873669
1840,3.822648
1850,3.77225
1860,3.722472
1870,3.673311
1880,3.624764
1890,3.576828
1900,3.5295
1910,3.482777
1920,3.436656
1930,3.391134
1940,3.346208
1950,3.301875
1960,3.258132
1970,3.214976
1980,3.172404
1990,3.130413
2000,3.089
2010,3.048282
2020,3.008116
2030,2.968497
2040,2.929419
2050,2.890877
2060,2.852864
2070,2.815376
2080,2.778406
2090,2.741949
2100,2.706
2110,2.670759
2120,2.636028
2130,2.601796
2140,2.568051
2150,2.534781
2160,2.501976
2170,2.469623
2180,2.437712
2190,2.40623
2200,2.375167
2210,2.34451
2220,2.314248
2230,2.28437
2240,2.254864
2250,2.225719
2260,2.196923
2270,2.168464
2280,2.140332
2290,2.112514
2300,2.085
2310,2.055832
2320,2.027212
2330,1.99919
2340,1.971816
2350,1.945141
2360,1.919214
2370,1.894086
2380,1.869808
2390,1.846429
2400,1.824
2410,1.802571
2420,1.782192
2430,1.762914
2440,1.744786
2450,1.727859
2460,1.712184
2470,1.69781
2480,1.684788
2490,1.673168
2500,1.663
